Global_Session_ID,Transaction_Str
U0083_9,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building"
U0084_1,"Gym,Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0084_10,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Library"
U0084_11,"Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Cafeteria"
U0084_2,"Dorms,Cafeteria,CS_Building,Library"
U0084_3,"Gym,Dorms,Math_Building,Dorms,Library,Cafeteria,Library"
U0084_4,"Gym,Dorms,Math_Building,Cafeteria,CS_Building,Student_Center,Math_Building,Cafeteria,Math_Building"
U0084_5,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0084_6,"Dorms,Math_Building,Dorms,Math_Building,Dorms"
U0084_7,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria"
U0084_8,"Student_Center,Dorms,Library"
U0084_9,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building"
U0085_1,"Dorms,Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria,CS_Building"
U0085_10,"Dorms,CS_Building,Library,Dorms,Cafeteria,Library,Dorms"
U0085_11,"Gym,Dorms,Math_Building,Library,Gym,Dorms,Cafeteria"
U0085_12,"Dorms,Library,Student_Center"
U0085_13,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Student_Center"
U0085_14,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Library,Dorms"
U0085_2,"Cafeteria,CS_Building,Library,Dorms"
U0085_3,"Math_Building,Dorms,Cafeteria,Math_Building"
U0085_4,"Dorms,Library,Cafeteria,CS_Building,Student_Center,Dorms,Library,Student_Center"
U0085_5,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria"
U0085_6,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Student_Center,Gym,Dorms"
U0085_7,"Dorms,Cafeteria,Math_Building"
U0085_8,"Dorms,Library,Dorms,Cafeteria"
U0085_9,"Dorms,Library,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building"
U0086_1,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0086_10,"Dorms,CS_Building,Student_Center,Gym,Cafeteria,Library,Cafeteria,CS_Building"
U0086_11,"Dorms,Library,Gym,Cafeteria"
U0086_12,"Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0086_2,"Gym,Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0086_3,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Library,Dorms"
U0086_4,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Cafeteria"
U0086_5,"Math_Building,Cafeteria,Math_Building,Cafeteria,CS_Building,Library,Dorms"
U0086_6,"Cafeteria,Student_Center,Library,Dorms,Math_Building,Student_Center,Dorms,Math_Building"
U0086_7,"Dorms,CS_Building,Library,Dorms"
U0086_8,"Cafeteria,CS_Building,Library,Gym,Dorms,Math_Building,Student_Center,Cafeteria,CS_Building,Cafeteria,CS_Building,Student_Center,Library,Gym,Cafeteria"
U0086_9,"Dorms,Cafeteria,Student_Center,Library,Cafeteria,Cafeteria,Library,Dorms,CS_Building,Student_Center,Dorms,CS_Building,Library"
U0087_1,"Library,Cafeteria,CS_Building,Library,Student_Center,Library"
U0087_10,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Dorms,Cafeteria,Math_Building"
U0087_2,"Dorms,Library,Dorms,CS_Building,Library,Cafeteria,Library"
U0087_3,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0087_4,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0087_5,"Dorms,Cafeteria,Library,Dorms,Math_Building,Dorms,Math_Building"
U0087_6,"Dorms,Cafeteria,CS_Building"
U0087_7,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building"
U0087_8,"Dorms,Cafeteria,Library,Cafeteria,Math_Building,Student_Center,Library,Gym"
U0087_9,"Math_Building,Cafeteria,CS_Building,Dorms,Cafeteria,Library"
U0088_1,"Dorms,Math_Building,Library,Gym,Cafeteria,Student_Center"
U0088_10,"Student_Center,Gym,Dorms,Math_Building,Dorms,Cafeteria"
U0088_11,"Dorms,CS_Building,Dorms,Math_Building,Library,Dorms"
U0088_12,"Dorms,Library,Cafeteria"
U0088_13,"Dorms,Math_Building,Student_Center"
U0088_14,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Dorms,Dorms,CS_Building,Library,Dorms,Math_Building"
U0088_2,"Gym,Dorms,Math_Building,Library,Dorms,Cafeteria,Math_Building,Library"
U0088_3,"Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building"
U0088_4,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0088_5,"Dorms,Math_Building,Student_Center,Gym,Dorms,Cafeteria,Math_Building,Library"
U0088_6,"Student_Center,Library,Dorms,Cafeteria,CS_Building,Dorms"
U0088_7,"Math_Building,Library,Dorms,CS_Building,Cafeteria,CS_Building"
U0088_8,"Dorms,Math_Building,Library,Cafeteria,Student_Center,Library"
U0088_9,"Dorms,Cafeteria,CS_Building"
U0089_1,"Dorms,CS_Building,Student_Center,Dorms,Library,Cafeteria,Library,Cafeteria"
U0089_10,"Cafeteria,Math_Building,Library,Gym,Dorms,Cafeteria"
U0089_11,"Dorms,Library,Student_Center,Dorms,Cafeteria,Math_Building,Library,Student_Center"
U0089_12,"Gym,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Cafeteria,Dorms,Cafeteria,Math_Building,Student_Center,Gym"
U0089_13,"Dorms,Library,Student_Center,Dorms,Cafeteria,CS_Building"
U0089_14,"Dorms,Library,Gym,Dorms,Library,Dorms"
U0089_15,"Gym,Dorms,Cafeteria,Math_Building,Student_Center,Library,Dorms,Math_Building"
U0089_16,"Dorms,Cafeteria,Library,Student_Center"
U0089_2,"Dorms,Math_Building,Cafeteria,CS_Building"
U0089_3,"Dorms,CS_Building,Cafeteria"
U0089_4,"Dorms,Library,Gym,Dorms"
U0089_5,"Dorms,CS_Building,Student_Center,Dorms,CS_Building,Cafeteria,Dorms,CS_Building,Student_Center,Gym"
U0089_6,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria"
U0089_7,"Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Library,Dorms"
U0089_8,"Dorms,Cafeteria,Library,Gym,Dorms,Library,Dorms,Cafeteria"
U0089_9,"Dorms,CS_Building,Student_Center"
U0090_1,"Dorms,CS_Building,Library,Cafeteria"
U0090_10,"Dorms,Cafeteria,Math_Building,Library"
U0090_11,"Dorms,Cafeteria,Library,Cafeteria,Student_Center,Gym"
U0090_12,"Dorms,Math_Building,Library,Student_Center"
U0090_2,"Dorms,Math_Building,Library,Gym"
U0090_3,"Dorms,Library,Cafeteria,Student_Center,Dorms,CS_Building,Library"
U0090_4,"Student_Center,Gym,Dorms"
U0090_5,"Student_Center,Dorms,CS_Building,Dorms,Math_Building,Library"
U0090_6,"CS_Building,Library,Dorms,Cafeteria,CS_Building,Dorms"
U0090_7,"Math_Building,Library,Dorms,Math_Building"
U0090_8,"Dorms,Cafeteria,Library,Dorms,CS_Building"
U0090_9,"CS_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Library,Dorms,Math_Building,Library,Cafeteria,Math_Building,Library,Student_Center,Dorms"
U0091_1,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Dorms,CS_Building,Student_Center"
U0091_10,"Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria"
U0091_2,"Dorms,Cafeteria,Math_Building,Student_Center,Gym"
U0091_3,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Student_Center,Dorms"
U0091_4,"CS_Building,Dorms,CS_Building,Library,Cafeteria,CS_Building,Library"
U0091_5,"Dorms,CS_Building,Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0091_6,"Dorms,Cafeteria,Math_Building,Cafeteria,Student_Center,Dorms,Cafeteria"
U0091_7,"Dorms,CS_Building,Library,Gym,Cafeteria,Student_Center,Dorms"
U0091_8,"Dorms,Math_Building,Student_Center,Library,Gym,Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Library"
U0091_9,"Dorms,CS_Building,Library,Dorms,Cafeteria,CS_Building"
U0092_1,"Dorms,Library,Dorms,CS_Building,Library"
U0092_10,"Dorms,Cafeteria,CS_Building"
U0092_11,"Math_Building,Library,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Cafeteria"
U0092_12,"Dorms,Cafeteria,Math_Building"
U0092_2,"Math_Building,Dorms,Cafeteria,Math_Building,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0092_3,"Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Student_Center"
U0092_4,"Gym,Dorms,Cafeteria,CS_Building,Student_Center"
U0092_5,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria"
U0092_6,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0092_7,"Dorms,Math_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0092_8,"Dorms,Cafeteria,Math_Building,Cafeteria"
U0092_9,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Library,Cafeteria"
U0093_1,"Dorms,Cafeteria,Math_Building,Dorms,Library,Dorms,Cafeteria"
U0093_10,"Dorms,Cafeteria,Math_Building"
U0093_2,"Dorms,Cafeteria,Math_Building"
U0093_3,"Dorms,Library,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0093_4,"Dorms,Cafeteria,Library,Cafeteria,Library,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0093_5,"Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0093_6,"Cafeteria,Student_Center,Library,Gym"
U0093_7,"Gym,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0093_8,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Dorms,Library,Dorms,Cafeteria"
U0093_9,"Dorms,Library,Gym,Cafeteria"
U0094_1,"Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library"
U0094_10,"Dorms,Cafeteria,Library"
U0094_11,"Dorms,Math_Building,Dorms,Cafeteria"
U0094_12,"Dorms,Cafeteria,CS_Building,Student_Center"
U0094_13,"Dorms,Math_Building,Library,Cafeteria,Math_Building,Cafeteria,Student_Center"
U0094_2,"CS_Building,Student_Center,Gym,Dorms"
U0094_3,"CS_Building,Student_Center,Library"
U0094_4,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building,Dorms,Math_Building"
U0094_5,"Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0094_6,"Dorms,Cafeteria,Library"
U0094_7,"Math_Building,Dorms,Math_Building"
U0094_8,"Dorms,Cafeteria,Math_Building,Student_Center"
U0094_9,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Gym,Dorms"
U0095_1,"Gym,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0095_2,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Cafeteria,Dorms,Math_Building,Library,Student_Center,Dorms,Cafeteria"
U0095_3,"Math_Building,Library,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Gym,Dorms,Cafeteria"
U0095_4,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Math_Building"
U0095_5,"Dorms,Math_Building,Dorms,Cafeteria,Dorms,CS_Building,Library,Dorms,CS_Building,Student_Center,Gym"
U0095_6,"Dorms,Library,Gym,Dorms,CS_Building,Library,Student_Center"
U0095_7,"Dorms,Cafeteria,CS_Building,Student_Center"
U0095_8,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Student_Center"
U0095_9,"Dorms,Cafeteria,CS_Building,Student_Center"
U0096_1,"Dorms,Cafeteria,CS_Building,Cafeteria,Library,Gym"
U0096_10,"Dorms,Cafeteria,CS_Building,Library,Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,Student_Center"
U0096_11,"Dorms,Library,Dorms,Library,Dorms"
U0096_12,"Dorms,Cafeteria,Library,Student_Center"
U0096_13,"Cafeteria,CS_Building,Student_Center,Gym"
U0096_14,"Gym,Dorms,Cafeteria"
U0096_2,"Dorms,CS_Building,Student_Center"
U0096_3,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building"
U0096_4,"Dorms,Cafeteria,Math_Building,Cafeteria,Library"
U0096_5,"Dorms,Math_Building,Student_Center,Gym,Dorms,CS_Building,Student_Center,Gym"
U0096_6,"Student_Center,Dorms,Cafeteria,Student_Center,Library,Dorms"
U0096_7,"Student_Center,Dorms,Math_Building,Cafeteria,CS_Building,Library,Gym"
U0096_8,"Dorms,Math_Building,Library,Dorms,Library,Dorms"
U0096_9,"Student_Center,Library,Dorms,Cafeteria,Student_Center,Gym"
U0097_1,"Dorms,Math_Building,Library,Dorms,Library"
U0097_10,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,CS_Building,Library,Student_Center"
U0097_11,"Dorms,CS_Building,Library,Dorms"
U0097_2,"Dorms,CS_Building,Library,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0097_3,"Dorms,Cafeteria,Library,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0097_4,"Cafeteria,CS_Building,Cafeteria,CS_Building,Cafeteria,Library,Cafeteria,Math_Building"
U0097_5,"CS_Building,Library,Gym,Dorms"
U0097_6,"Dorms,Cafeteria,CS_Building,Library,Gym,Dorms,Math_Building,Library"
U0097_7,"Math_Building,Student_Center,Dorms,Cafeteria,Library,Gym,Dorms"
U0097_8,"Dorms,Cafeteria,Library,Cafeteria,Student_Center,Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Dorms,Math_Building,Library,Student_Center,Dorms"
U0097_9,"Dorms,Cafeteria,CS_Building,Library,Student_Center,Dorms,Cafeteria"
U0098_1,"Dorms,Math_Building,Student_Center,Dorms,Library,Dorms,CS_Building,Library,Cafeteria,Math_Building"
U0098_10,"Dorms,Math_Building,Cafeteria,Math_Building"
U0098_11,"Dorms,Math_Building,Student_Center"
U0098_2,"Dorms,Math_Building,Library,Dorms,CS_Building,Student_Center"
U0098_3,"Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria,Library"
U0098_4,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Library,Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building"
U0098_5,"Gym,Cafeteria,CS_Building,Library"
U0098_6,"Gym,Dorms,Math_Building"
U0098_7,"Dorms,Library,Gym,Dorms"
U0098_8,"Library,Dorms,Cafeteria,Math_Building,Library,Cafeteria,Dorms,CS_Building,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0098_9,"Dorms,Cafeteria,Math_Building,Library,Dorms,Math_Building,Student_Center"
U0099_1,"Gym,Dorms,Math_Building,Library,Student_Center"
U0099_10,"Dorms,Cafeteria,Library"
U0099_11,"Cafeteria,CS_Building,Student_Center,Library"
U0099_12,"Dorms,Cafeteria,CS_Building"
U0099_2,"Dorms,Math_Building,Student_Center,Library,Gym,Dorms,CS_Building"
U0099_3,"Student_Center,Dorms,Cafeteria,Math_Building,Library,Cafeteria"
U0099_4,"Student_Center,Library,Gym,Dorms,Cafeteria"
U0099_5,"Dorms,Cafeteria,Library,Gym,Dorms"
U0099_6,"Dorms,Math_Building,Cafeteria,Math_Building,Student_Center,Dorms"
U0099_7,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Gym"
U0099_8,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Cafeteria,CS_Building,Dorms"
U0099_9,"Dorms,CS_Building,Library,Gym,Dorms,CS_Building,Cafeteria"
U0100_1,"Math_Building,Dorms,Library,Dorms,Cafeteria,Student_Center,Library"
U0100_10,"Dorms,Cafeteria,Math_Building"
U0100_11,"Math_Building,Dorms,Cafeteria,Library"
U0100_12,"Math_Building,Student_Center,Dorms,Cafeteria,Library,Cafeteria"
U0100_13,"Dorms,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0100_2,"Dorms,Library,Gym,Dorms,Math_Building"
U0100_3,"Dorms,Cafeteria,Math_Building,Library"
U0100_4,"Dorms,Math_Building,Cafeteria,Math_Building"
U0100_5,"Dorms,Math_Building,Cafeteria,CS_Building,Library,Dorms"
U0100_6,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0100_7,"Dorms,CS_Building,Library"
U0100_8,"Dorms,CS_Building,Library,Gym,Dorms,CS_Building,Library"
U0100_9,"Dorms,Cafeteria,Math_Building,Library,Dorms"
U0101_1,"Dorms,Math_Building,Student_Center,Gym,Cafeteria,CS_Building"
U0101_2,"Dorms,Math_Building,Student_Center,Dorms,Math_Building,Library,Gym"
U0101_3,"Dorms,Cafeteria,CS_Building,Dorms,CS_Building,Cafeteria,CS_Building"
U0101_4,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0101_5,"Dorms,CS_Building,Cafeteria"
U0101_6,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0101_7,"Dorms,Cafeteria,Math_Building"
U0101_8,"Dorms,Library,Gym,Dorms,Math_Building"
U0102_1,"Dorms,Cafeteria,Math_Building,Dorms,CS_Building,Dorms,Cafeteria,CS_Building,Student_Center,Library,Gym,Cafeteria,CS_Building"
U0102_10,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Library,Gym"
U0102_11,"Dorms,Math_Building,Student_Center,Library"
U0102_12,"Library,Student_Center,Dorms"
U0102_13,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Math_Building,Student_Center"
U0102_2,"Dorms,Math_Building,Cafeteria,CS_Building"
U0102_3,"Dorms,Math_Building,Cafeteria,Math_Building"
U0102_4,"Dorms,Library,Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building,Library"
U0102_5,"Dorms,Cafeteria,Math_Building"
U0102_6,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Dorms"
U0102_7,"Dorms,Cafeteria,Library,Dorms,Library,Dorms,CS_Building,Library"
U0102_8,"Dorms,Library,Dorms,Cafeteria"
U0102_9,"Dorms,Math_Building,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building"
U0103_1,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0103_10,"Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Library,Dorms"
U0103_11,"Dorms,CS_Building,Library,Dorms,Library"
U0103_12,"Dorms,Library,Student_Center,Dorms"
U0103_13,"Dorms,Cafeteria,Library,Cafeteria,Library,Dorms,Math_Building,Library,Cafeteria"
U0103_14,"Dorms,Cafeteria,Library,Cafeteria"
U0103_2,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,CS_Building,Dorms,CS_Building"
U0103_3,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0103_4,"Dorms,CS_Building,Library,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building"
U0103_5,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0103_6,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Dorms,Cafeteria,CS_Building"
U0103_7,"Dorms,Math_Building,Library,Cafeteria,Library,Dorms,CS_Building"
U0103_8,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0103_9,"Dorms,Math_Building,Student_Center,Dorms,CS_Building"
U0104_1,"Dorms,Cafeteria,Math_Building"
U0104_10,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Math_Building,Cafeteria"
U0104_2,"Math_Building,Student_Center,Dorms,Cafeteria,Math_Building,Dorms,Math_Building,Student_Center,Library,Dorms,Cafeteria,CS_Building,Dorms"
U0104_3,"Dorms,Cafeteria,Math_Building"
U0104_4,"Dorms,Cafeteria,CS_Building,Library,Dorms,Library"
U0104_5,"Dorms,Cafeteria,CS_Building,Cafeteria,Library,Dorms,CS_Building"
U0104_6,"Dorms,Math_Building,Cafeteria,CS_Building,Cafeteria,CS_Building,Library,Cafeteria"
U0104_7,"Dorms,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Student_Center"
U0104_8,"Dorms,Cafeteria,Library"
U0104_9,"Dorms,Math_Building,Student_Center,Dorms,CS_Building,Library,Dorms,Cafeteria"
U0105_1,"Dorms,Cafeteria,Library,Dorms,Library"
U0105_10,"Dorms,CS_Building,Library"
U0105_11,"CS_Building,Cafeteria,CS_Building,Student_Center,Gym,Dorms"
U0105_12,"Dorms,Cafeteria,Math_Building,Library,Student_Center"
U0105_13,"Dorms,Math_Building,Cafeteria,Math_Building,Student_Center,Gym,Cafeteria,Math_Building"
U0105_2,"Dorms,Cafeteria,Library,Gym,Dorms,Cafeteria,Math_Building"
U0105_3,"Dorms,Math_Building,Dorms,Cafeteria"
U0105_4,"Dorms,CS_Building,Cafeteria,CS_Building,Cafeteria"
U0105_5,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Cafeteria"
U0105_6,"Gym,Dorms,Cafeteria,Math_Building"
U0105_7,"CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0105_8,"Dorms,Cafeteria,Library,Dorms"
U0105_9,"Library,Cafeteria,CS_Building,Student_Center"
U0106_1,"Dorms,CS_Building,Student_Center,Library,Cafeteria,Dorms,Cafeteria,Math_Building"
U0106_10,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms,Library"
U0106_11,"Math_Building,Library,Gym"
U0106_12,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,Cafeteria"
U0106_13,"Gym,Dorms,Cafeteria,CS_Building"
U0106_14,"Student_Center,Gym,Dorms,CS_Building,Student_Center"
U0106_15,"Dorms,Cafeteria,CS_Building,Dorms,Library"
U0106_16,"Student_Center,Gym,Dorms,CS_Building,Library,Cafeteria,Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,Student_Center,Gym"
U0106_2,"Dorms,Cafeteria,Student_Center"
U0106_3,"Dorms,Cafeteria,CS_Building,Library,Gym"
U0106_4,"Dorms,Math_Building,Library,Dorms,Cafeteria,CS_Building,Library"
U0106_5,"Dorms,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building"
U0106_6,"Dorms,CS_Building,Library,Gym"
U0106_7,"Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria"
U0106_8,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building"
U0106_9,"Dorms,Math_Building,Library,Gym,Dorms,Cafeteria,Math_Building,Student_Center"
U0107_1,"Math_Building,Library,Dorms,Cafeteria,CS_Building,Library,Student_Center,Dorms,Dorms,Cafeteria,Math_Building"
U0107_10,"Dorms,Cafeteria,CS_Building,Library,Gym,Cafeteria,CS_Building"
U0107_11,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Cafeteria"
U0107_12,"Dorms,Cafeteria,Student_Center,Gym,Dorms"
U0107_13,"Student_Center,Dorms,CS_Building,Student_Center"
U0107_2,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0107_3,"Dorms,Library,Dorms,Math_Building,Student_Center,Library,Cafeteria,Math_Building,Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Cafeteria,Student_Center,Dorms,CS_Building,Cafeteria"
U0107_4,"Gym,Dorms,Cafeteria,Library,Dorms,Math_Building,Dorms,CS_Building,Cafeteria"
U0107_5,"Dorms,Cafeteria,Math_Building,Dorms,Cafeteria,CS_Building"
U0107_6,"Dorms,Library,Cafeteria,Math_Building,Student_Center,Library,Cafeteria,CS_Building,Student_Center"
U0107_7,"CS_Building,Cafeteria,CS_Building,Cafeteria,Math_Building,Dorms,Cafeteria"
U0107_8,"Dorms,Library,Gym,Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0107_9,"Dorms,Math_Building,Library,Dorms"
U0108_1,"Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0108_10,"Dorms,CS_Building,Library,Cafeteria,Library,Dorms"
U0108_11,"Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0108_12,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center,Dorms"
U0108_13,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,Library,Dorms"
U0108_14,"Dorms,Cafeteria,Library,Cafeteria,Math_Building,Student_Center,Library"
U0108_15,"Dorms,Cafeteria,CS_Building,Library,Dorms,CS_Building,Library"
U0108_2,"Dorms,CS_Building,Cafeteria,Math_Building,Dorms"
U0108_3,"Dorms,Cafeteria,CS_Building,Dorms,Library"
U0108_4,"Library,Cafeteria,CS_Building,Dorms,Cafeteria,Math_Building,Dorms"
U0108_5,"Dorms,CS_Building,Library,Gym,Dorms"
U0108_6,"Dorms,CS_Building,Library,Cafeteria"
U0108_7,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Student_Center,Gym"
U0108_8,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Dorms"
U0108_9,"Dorms,Math_Building,Library,Cafeteria,Math_Building,Library,Dorms,Cafeteria"
U0109_1,"CS_Building,Student_Center,Library,Student_Center,Library,Dorms"
U0109_10,"Dorms,CS_Building,Library,Cafeteria,CS_Building,Library,Dorms,Cafeteria"
U0109_11,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0109_12,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0109_13,"Dorms,Math_Building,Library,Dorms"
U0109_14,"Cafeteria,CS_Building,Library"
U0109_15,"Dorms,Cafeteria,Student_Center"
U0109_16,"Dorms,Library,Cafeteria,Library,Dorms,Cafeteria,Library"
U0109_2,"Dorms,Library,Gym"
U0109_3,"Dorms,Cafeteria,CS_Building,Student_Center"
U0109_4,"Gym,Dorms,Cafeteria,Library,Gym,Dorms"
U0109_5,"Dorms,Cafeteria,Library,Gym,Dorms,CS_Building,Cafeteria"
U0109_6,"Dorms,Cafeteria,Library,Cafeteria,CS_Building"
U0109_7,"Student_Center,Gym,Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0109_8,"Dorms,Cafeteria,Math_Building,Student_Center,Gym,Dorms"
U0109_9,"Student_Center,Dorms,CS_Building,Student_Center,Library,Dorms,Cafeteria"
U0110_1,"Dorms,CS_Building,Student_Center,Library,Dorms,Math_Building"
U0110_10,"Dorms,Math_Building,Library,Gym,Cafeteria,Math_Building,Student_Center,Dorms"
U0110_11,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Library,Dorms"
U0110_12,"Dorms,CS_Building,Cafeteria,Library,Dorms,Cafeteria,Math_Building"
U0110_2,"Dorms,CS_Building,Cafeteria,CS_Building,Library,Gym,Dorms,Cafeteria,Dorms,CS_Building,Library"
U0110_3,"Dorms,Math_Building,Library,Dorms,Library,Dorms"
U0110_4,"Dorms,Cafeteria,Library,Cafeteria,CS_Building,Library,Dorms"
U0110_5,"Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Student_Center,Library,Dorms"
